state,company,city,notice_date,layoff_date,employees_affected,closure_type,notes,COUNTY_NAME,WDA_NAME,WFDD_RECEIVED_DATE
Texas,VillaSport,The Woodlands,10/27/2020,12/21/2020,48.0,,,Montgomery,Gulf Coast WDA,10/27/2020
Texas,Grand Hyatt Dallas-Ft Worth,DFW Airport,10/23/2020,03/22/2020,75.0,,,Tarrant,Tarrant County WDA,10/26/2020
Texas,"Remedy Applications, Inc.",Austin,10/22/2020,10/22/2020,82.0,,,Travis,Capital Area WDA,10/26/2020
Texas,Transform SR LLC - Round Rock,Round Rock,10/20/2020,12/12/2020,170.0,,,Williamson,Rural Capital WDA,10/20/2020
Texas,Methodist Southlake Hospital,Southlake,10/20/2020,12/19/2020,153.0,,,Denton,Tarrant County WDA,10/20/2020
Texas,Aramark-Whataburger Field,Corpus Ch,10/16/2020,10/16/2020,86.0,,,Nueces,Coastal Bend WDA,10/21/2020
Texas,Aramark-Minute Maid Park,Houston,10/16/2020,10/16/2020,751.0,,,Harris,Gulf Coast WDA,10/21/2020
Texas,Aramark-Cynthia Woods Mitchell Pavillion,The Woodlands,10/16/2020,10/16/2020,75.0,,,Montgomery,Gulf Coast WDA,10/21/2020
Texas,Hyatt Regency Hotel,Dallas,10/16/2020,03/18/2020,101.0,,,Dallas,Dallas County WDA,10/19/2020
Texas,Aramark - AT&T Center,San Antonio,10/16/2020,10/16/2020,287.0,,,Bexar,Alamo WDA,10/19/2020
Texas,Transocean Offshore Deepwater Drilling-Deepwater Asgard,Houston,10/15/2020,12/01/2020,100.0,,,Harris,Gulf Coast WDA,10/21/2020
Texas,Wyndham - Riverside Suites Sales,San Antonio,10/13/2020,09/18/2020,3.0,,,Bexar,Alamo WDA,10/14/2020
Texas,Turner Industries,Paris,10/13/2020,12/11/2020,190.0,,,Lamar,North East Texas WDA,10/13/2020
Texas,"Securitas Critical Infrastructure Services, Inc.",Glen Rose,10/05/2020,12/07/2020,142.0,,,Somervell,North Central Texas WDA,10/05/2020
Texas,The Expo Group Inc.,Irving,09/29/2020,03/11/2020,114.0,,,Dallas,Dallas County WDA,09/29/2020
Texas,Freeman Company-Davis St.,Dallas,09/18/2020,09/23/2020,33.0,,,Dallas,Dallas County WDA,09/21/2020
Texas,Freeman Audio Visual -San Antonio,San Antonio,09/18/2020,06/30/2020,1.0,,,Bexar,Alamo WDA,09/21/2020
Texas,Freeman Company -San Antonio,San Antonio,09/18/2020,06/30/2020,15.0,,,Bexar,Alamo WDA,09/21/2020
Texas,"Freeman Corporate, LLC",Dallas,09/18/2020,09/23/2020,28.0,,,Dallas,Dallas County WDA,09/21/2020
Texas,Freeman Digi Ventures,Dallas,09/18/2020,09/23/2020,3.0,,,Dallas,Dallas County WDA,09/21/2020
Texas,Freeman Digi Ventures-Davis St.,Dallas,09/18/2020,09/23/2020,2.0,,,Dallas,Dallas County WDA,09/21/2020
Texas,"Freeman Expositions, LLC",Dallas,09/18/2020,09/23/2020,21.0,,,Dallas,Dallas County WDA,09/21/2020
Texas,Freeman Expositions-Davis St.,Dallas,09/18/2020,09/23/2020,20.0,,,Dallas,Dallas County WDA,09/21/2020
Texas,Freeman Audio Visual,Dallas,09/18/2020,09/23/2020,57.0,,,Dallas,Dallas County WDA,09/21/2020
Texas,Freeman Company,Dallas,09/18/2020,09/23/2020,83.0,,,Dallas,Dallas County WDA,09/21/2020
Texas,Freeman Expositions,San Antonio,09/18/2020,06/30/2020,34.0,,,Bexar,Alamo WDA,09/21/2020
Texas,Sur La Table Store 17,Houston,09/17/2020,09/01/2020,10.0,,,Harris,Gulf Coast WDA,09/17/2020
Texas,P.F. Chang's -McAllen,McAllen,09/17/2020,03/01/2020,75.0,,,Hidalgo,Lower Rio Grande Valley WDA,09/21/2020
Texas,P.F. Chang's -Waco,Waco,09/17/2020,03/01/2020,75.0,,,McLennan,Heart of Texas WDA,09/21/2020
Texas,"P.F. Chang's -Colony,TX",The Colony,09/17/2020,03/01/2020,75.0,,,Denton,North Central Texas WDA,09/21/2020
Texas,"P.F. Chang's -Allen,TX",Allen,09/17/2020,03/01/2020,75.0,,,Collin,North Central Texas WDA,09/21/2020
Texas,P.F. Chang's -Basse Rd,San Antonio,09/17/2020,03/01/2020,75.0,,,Bexar,Alamo WDA,09/18/2020
Texas,Z Gallerie Store #68,Houston,09/04/2020,07/01/2020,9.0,,,Harris,Gulf Coast WDA,09/14/2020
Texas,Z Gallerie Store #51,Dallas,09/04/2020,07/01/2020,6.0,,,Dallas,Dallas County WDA,09/14/2020
Texas,JC Penney - Plano2     (Collin Creek Mall),Plano,09/04/2020,11/16/2020,144.0,,,Collin,North Central Texas WDA,09/11/2020
Texas,SeaWorld of Texas LLC dba SeaWorld San Antonio dba Aquatica San Antonio,San Antonio,09/04/2020,09/04/2020,242.0,,,Bexar,Alamo WDA,09/04/2020
Texas,Z Gallerie Store #17,Ft. Worth,09/04/2020,09/15/2020,5.0,,,Tarrant,Tarrant County WDA,09/14/2020
Texas,HPC Developer - Wild Oak Ranch Resort,San Antonio,09/02/2020,11/13/2020,34.0,,,Bexar,Alamo WDA,09/04/2020
Texas,HV Global Mgmt Corp. - Wild Oak Ranch Resort,San Antonio,09/02/2020,11/13/2020,66.0,,,Bexar,Alamo WDA,09/04/2020
Texas,HV Global Marketing Corp. - Wild Oak Ranch Resort,San Antonio,09/02/2020,11/13/2020,1.0,,,Bexar,Alamo WDA,09/04/2020
Texas,Live Nation-Austin,Austin,09/01/2020,05/01/2020,43.0,,,Travis,Capital Area WDA,09/04/2020
Texas,Live Nation-Pharr,Pharr,09/01/2020,05/01/2020,253.0,,,Hidalgo,Lower Rio Grande Valley WDA,09/04/2020
Texas,Live Nation-Dallas,Dallas,09/01/2020,04/01/2020,77.0,,,Dallas,Dallas County WDA,09/04/2020
Texas,Live Nation-W Loop St,Houston,09/01/2020,04/01/2020,51.0,,,Harris,Gulf Coast WDA,09/04/2020
Texas,Live Nation-Caroline St,Houston,09/01/2020,08/31/2020,85.0,,,Harris,Gulf Coast WDA,09/04/2020
Texas,Avis Budget Car Rental,Austin,08/31/2020,04/01/2020,3.0,,,Travis,Capital Area WDA,09/01/2020
Texas,Scoobeez - San Antonio,San Antonio,08/30/2020,11/01/2020,63.0,,,Bexar,Alamo WDA,09/03/2020
Texas,Equinor US,Austin,08/28/2020,11/01/2020,228.0,,,Travis,Capital Area WDA,10/02/2020
Texas,Scoobeez Inc-Farmers Branch,Farmers Branch,08/28/2020,11/01/2020,45.0,,,Dallas,Dallas County WDA,09/03/2020
Texas,"Scoobeez, Inc.-Ft. Worth",Ft. Worth,08/28/2020,11/01/2020,89.0,,,Tarrant,Tarrant County WDA,09/03/2020
Texas,"Scoobeez, Inc.-Garland",Garland,08/28/2020,11/01/2020,69.0,,,Dallas,Dallas County WDA,09/03/2020
Texas,"Scoobeez, Inc.-Austin",Austin,08/28/2020,11/01/2020,71.0,,,Travis,Capital Area WDA,09/03/2020
Texas,Avis Budget Car Rental-El Paso,El Paso,08/28/2020,04/01/2020,12.0,,,El Paso,Borderplexjobs WDA,09/01/2020
Texas,"CEC Entertainment, Inc.",Irving,08/28/2020,09/30/2020,95.0,,,Dallas,Dallas County WDA,09/03/2020
Texas,SW Hotels-Westin Galleria,Dallas,08/27/2020,10/30/2020,89.0,,,Dallas,Dallas County WDA,08/27/2020
Texas,GEO Secure Services - Eagle Pass,Eagle Pass,08/27/2020,10/27/2020,174.0,,,Maverick,Middle Rio Grande WDA,09/01/2020
Texas,JW Marriot Resort and SPA - San Antonio,San Antonio,08/27/2020,10/30/2020,461.0,,,Bexar,Alamo WDA,08/28/2020
Texas,Marriott Rivercenter Hotel,San Antonio,08/27/2020,10/30/2010,237.0,,,Bexar,Alamo WDA,08/28/2020
Texas,Marriott Riverwalk,San Antonio,08/27/2020,10/30/2020,45.0,,,Bexar,Alamo WDA,08/28/2020
Texas,Renaissance Dallas at Plano Legacy West Hotel,Plano,08/26/2020,10/30/2020,66.0,,,Collin,North Central Texas WDA,08/26/2020
Texas,Sheraton Gunter San Antonio,San Antonio,08/25/2020,10/23/2020,38.0,,,Bexar,Alamo WDA,08/25/2020
Texas,Hilton-Austin,Austin,08/20/2020,08/31/2020,77.0,,,Travis,Capital Area WDA,08/25/2020
Texas,"Exela Enterprise Solutions, LLC",Austin,08/20/2020,11/01/2020,81.0,,,Travis,Capital Area WDA,08/21/2020
Texas,"Smith Industries, LLC",Midland,08/18/2020,08/31/2020,72.0,,,Midland,Permian Basin WDA,08/19/2020
Texas,Rex Staffing LLC-Country Fresh Products,Houston,08/13/2020,10/11/2020,310.0,,,Harris,Gulf Coast WDA,08/17/2020
Texas,"IPIC Theaters, LLC",Austin,08/13/2020,08/13/2020,37.0,,,Travis,Capital Area WDA,08/14/2020
Texas,Yoga Works - Uptown,Houston,08/12/2020,03/17/2020,24.0,,,Fort Bend,Gulf Coast WDA,08/12/2020
Texas,HMS Host - San Antonio,San Antonio,08/12/2020,10/15/2020,121.0,,,Bexar,Alamo WDA,08/12/2020
Texas,"Seadrill Americas, Inc.",Houston,08/11/2020,10/01/2020,168.0,,,Harris,Gulf Coast WDA,08/11/2020
Texas,JC Penney - McAllen,McAllen,08/05/2020,07/26/2020,137.0,,,Hidalgo,Lower Rio Grande Valley WDA,08/06/2020
Texas,The Briar Club,Houston,08/05/2020,08/04/2020,23.0,,,Harris,Gulf Coast WDA,08/05/2020
Texas,"Expedia Group, Inc.",Dallas,08/04/2020,10/07/2020,116.0,,,Dallas,Dallas County WDA,08/04/2020
Texas,Hudson Group-Airport Mgt Services,Dallas,07/31/2020,07/31/2020,81.0,,,Dallas,Dallas County WDA,07/31/2020
Texas,Spirit,DFW Airport,07/30/2020,10/01/2020,238.0,,,Dallas,Dallas County WDA,07/30/2020
Texas,Wyndham - San Antonio,San Antonio,07/30/2020,07/03/2020,139.0,,,Bexar,Alamo WDA,07/30/2020
Texas,"Wyndham Revere, LLC",Dallas,07/29/2020,09/30/2020,52.0,,,Dallas,Dallas County WDA,07/30/2020
Texas,CWT,San Antonio,07/28/2020,04/01/2020,102.0,,,Bexar,Alamo WDA,07/29/2020
Texas,Wyndhgam Vacation Ownership,Austin,07/27/2020,04/03/2020,81.0,,,Travis,Capital Area WDA,07/30/2020
Texas,Brennan's of Houston,Houston,07/27/2020,07/27/2020,90.0,,,Harris,Gulf Coast WDA,07/27/2020
Texas,Hector Garza Center,San Antonio,07/23/2020,09/25/2020,140.0,,,Bexar,Alamo WDA,07/23/2020
Texas,Hilton - Plano,Plano,07/23/2020,07/20/2020,105.0,,,Collin,North Central Texas WDA,07/23/2020
Texas,Visionworks #86,San Antonio,07/23/2020,04/04/2020,9.0,,,Bexar,Alamo WDA,07/07/2020
Texas,Visionworks #32,Midland,07/23/2020,04/04/2020,3.0,,,Midland,Permian Basin WDA,07/16/2020
Texas,Printpack,Orange,07/21/2020,09/18/2020,58.0,,,Orange,South East Texas WDA,07/21/2020
Texas,Sodexo - San Antonio,San Antonio,07/20/2020,07/30/2020,319.0,,,Bexar,Alamo WDA,07/22/2020
Texas,BJ Services - San Antonio,San Antonio,07/19/2020,08/02/2020,195.0,,,Bexar,Alamo WDA,07/20/2020
Texas,JC Penney - Lewisville,Lewisville,07/17/2020,09/23/2020,87.0,,,Denton,North Central Texas WDA,07/17/2020
Texas,Jc Penney-Dallas,Dallas,07/17/2020,09/23/2020,89.0,,,Dallas,Dallas County WDA,07/17/2020
Texas,Hilton Anatole,Dallas,07/17/2020,07/17/2020,620.0,,,Dallas,Dallas County WDA,07/20/2020
Texas,Spirit AeroSystems Inc.,San Antonio,07/16/2020,08/17/2020,72.0,,,Bexar,Alamo WDA,07/17/2020
Texas,ASARCO- Amarillo Refinery,Amarillo,07/16/2020,09/15/2020,213.0,,,Potter,Panhandle WDA,07/16/2020
Texas,Visionworks #262,Round Rock,07/16/2020,04/04/2020,8.0,,,Williamson,Rural Capital WDA,07/16/2020
Texas,"Exterran Energy Solutions, LP - Houston",Houston,07/16/2020,09/17/2020,174.0,,,Harris,Gulf Coast WDA,07/16/2020
Texas,JC Penney - Plano,Plano,07/16/2020,09/13/2020,717.0,,,Collin,North Central Texas WDA,07/16/2020
Texas,Electro Rent,Roanoke,07/13/2020,07/01/2020,2.0,,,Denton,North Central Texas WDA,07/20/2020
Texas,Basic Energy Services-Denver City,Denver City,07/10/2020,03/10/2020,102.0,,,Yoakum,Panhandle WDA,07/16/2020
Texas,"Basic Energy Services - Big Spring, TX",Big Spring,07/10/2020,03/27/2020,114.0,,,Howard,Permian Basin WDA,07/10/2020
Texas,Transform SR LLC #45446,Dallas,07/10/2020,09/11/2020,57.0,,,Dallas,Dallas County WDA,07/20/2020
Texas,C. Baldwin Hotel - Curio Collection by Hilton,Houston,07/09/2020,03/20/2020,144.0,,,Fort Bend,Gulf Coast WDA,07/09/2020
Texas,Visionworks #120,Katy,07/09/2020,04/04/2020,2.0,,,Fort Bend,Gulf Coast WDA,07/09/2020
Texas,Pilot Thomas Logistics - Midland,Midland,07/09/2020,03/20/2020,56.0,,,Midland,Permian Basin WDA,07/09/2020
Texas,C. Baldwin Hotel - Curio Collection by Hilton,Houston,07/09/2020,03/20/2020,144.0,,,Fort Bend,Gulf Coast WDA,07/09/2020
Texas,Visionworks #120,Katy,07/09/2020,04/04/2020,2.0,,,Fort Bend,Gulf Coast WDA,07/09/2020
Texas,Pilot Thomas Logistics - Midland,Midland,07/09/2020,03/20/2020,56.0,,,Midland,Permian Basin WDA,07/09/2020
Texas,Dallas Fort Worth International,Dallas,07/08/2020,10/01/2020,71.0,,,Dallas,Dallas County WDA,07/09/2020
Texas,"Borusan Mannesmann Pipe U.S., Inc.",Baytown,07/08/2020,07/01/2020,114.0,,,Harris,Gulf Coast WDA,07/08/2020
Texas,Transocean Deepwater Inc.- Discover Inspiration,Houston,07/07/2020,09/15/2020,110.0,,,Fort Bend,Gulf Coast WDA,07/07/2020
Texas,"GSC Wholesale, LLC dba Grocers Supply",Houston,07/03/2020,09/04/2020,90.0,,,Harris,Gulf Coast WDA,07/07/2020
Texas,Brident-Westheimer Rd,Houston,07/02/2020,07/31/2020,6.0,,,Harris,Gulf Coast WDA,07/02/2020
Texas,Brident-Broadway,Houston,07/02/2020,07/31/2020,4.0,,,Harris,Gulf Coast WDA,07/02/2020
Texas,Brident-Long Point RD,Houston,07/02/2020,07/31/2020,3.0,,,Harris,Gulf Coast WDA,07/02/2020
Texas,Brident-Tidwell Rd,Houston,07/02/2020,07/31/2020,3.0,,,Harris,Gulf Coast WDA,07/02/2020
Texas,Brident-Edgebrook Dr,Houston,07/02/2020,07/31/2020,2.0,,,Harris,Gulf Coast WDA,07/02/2020
Texas,Brident-E. Fwy,Houston,07/02/2020,07/31/2020,2.0,,,Harris,Gulf Coast WDA,07/02/2020
Texas,Brident-W Camp Widsom,Dallas,07/02/2020,07/31/2020,4.0,,,Dallas,Dallas County WDA,07/02/2020
Texas,Brident-Crosstimbers,Houston,07/02/2020,07/31/2020,2.0,,,Harris,Gulf Coast WDA,07/02/2020
Texas,Brident-Greens Rd,Houston,07/02/2020,07/31/2020,1.0,,,Harris,Gulf Coast WDA,07/02/2020
Texas,Brident-Airline Dr.,Houston,07/02/2020,07/31/2020,3.0,,,Harris,Gulf Coast WDA,07/02/2020
Texas,Brident-Gulf Fwy,Houston,07/02/2020,07/31/2020,5.0,,,Harris,Gulf Coast WDA,07/02/2020
Texas,Brident-SW Military,San Antonio,07/02/2020,07/31/2020,5.0,,,Bexar,Alamo WDA,07/02/2020
Texas,Brident-W. Bellfort Ave,Houston,07/02/2020,07/31/2020,5.0,,,Harris,Gulf Coast WDA,07/02/2020
Texas,Brident-8706 Fredericksburg,San Antonio,07/02/2020,07/31/2020,1.0,,,Bexar,Alamo WDA,07/02/2020
Texas,Brident-W Commerce,San Antonio,07/02/2020,07/31/2020,3.0,,,Bexar,Alamo WDA,07/02/2020
Texas,Brident-3655 Fredericksburg,San Antonio,07/02/2020,07/31/2020,1.0,,,Bexar,Alamo WDA,07/02/2020
Texas,Brident-2000 SE. Loop,San Antonio,07/02/2020,07/31/2020,1.0,,,Bexar,Alamo WDA,07/02/2020
Texas,Brident-Bellaire bBlvd,Houston,07/02/2020,07/31/2020,5.0,,,Harris,Gulf Coast WDA,07/02/2020
Texas,Electro Rent,Roanoke,07/01/2020,07/01/2020,3.0,,,Denton,North Central Texas WDA,07/01/2020
Texas,The Lycra Co.,La Porte,06/30/2020,08/31/2020,79.0,,,Harris,Gulf Coast WDA,06/30/2020
Texas,PCC Wyman Gordon,Houston,06/30/2020,07/02/2020,10.0,,,Harris,Gulf Coast WDA,06/30/2020
Texas,Hard Rock Café-San Antonio,San Antonio,06/29/2020,04/13/2020,138.0,,,Bexar,Alamo WDA,06/29/2020
Texas,Spire Hospitality-Embassy Suites,Laredo,06/26/2020,07/01/2020,58.0,,,Webb,South Texas WDA,06/29/2020
Texas,PV Fluid Products Inc.,Houston,06/25/2020,06/08/2020,113.0,,,Harris,Gulf Coast WDA,06/29/2020
Texas,Kimpton Hotel,Austin,06/25/2020,06/30/2020,180.0,,,Travis,Capital Area WDA,06/30/2020
Texas,Van Vleck Paint Shop,Bay City,06/22/2020,08/21/2020,10.0,,,Matagorda,Gulf Coast WDA,06/23/2020
Texas,Clute Fabrication Shop,Clute,06/22/2020,08/21/2020,46.0,,,Brazoria,Gulf Coast WDA,06/23/2020
Texas,Bradshaw State Jail,Henderson,06/22/2020,07/03/2020,229.0,,,Rusk,East Texas WDA,06/22/2020
Texas,Pounds Photo Lab,Dallas,06/17/2020,07/01/2020,61.0,,,Dallas,Dallas County WDA,06/18/2020
Texas,Adeputs Health dba FCER Management LLC,Irving,06/15/2020,08/15/2020,96.0,,,Dallas,Dallas County WDA,06/18/2020
Texas,Hyatt Regency DFW,DFW Airport,06/15/2020,03/22/2020,210.0,,,Tarrant,Tarrant County WDA,06/15/2020
Texas,Hyatt Corp dba Miraval Austin Wellness Resort & Spa,Austin,06/12/2020,03/22/2020,137.0,,,Travis,Capital Area WDA,06/12/2020
Texas,Hyatt Regency - Austin,Austin,06/12/2020,03/15/2020,224.0,,,Travis,Capital Area WDA,06/12/2020
Texas,Grand Hyatt San Antonio,San Antonio,06/11/2020,03/22/2020,271.0,,,Bexar,Alamo WDA,06/12/2020
Texas,Owens-Corning - Amarillo,Amarillo,06/11/2020,08/05/2020,205.0,,,Randall,Panhandle WDA,06/11/2020
Texas,Hotel Contessa,San Antonio,06/11/2020,06/13/2020,84.0,,,Bexar,Alamo WDA,06/11/2020
Texas,Hyatt Regency - Houston,Houston,06/08/2020,03/22/2020,260.0,,,Fort Bend,Gulf Coast WDA,06/09/2020
Texas,Ritz Carlton - Dallas,Dallas,06/08/2020,03/14/2020,365.0,,,Dallas,Dallas County WDA,06/08/2020
Texas,"Seadrill Americas, Inc.",Houston,06/05/2020,06/16/2020,135.0,,,Harris,Gulf Coast WDA,06/08/2020
Texas,Gaylord - Grapevine,Grapevine,06/04/2020,03/16/2020,1426.0,,,Tarrant,Tarrant County WDA,06/05/2020
Texas,Sound Inpatient Physicians Inc.,Westlake,06/01/2020,06/01/2020,33.0,,,Tarrant,Tarrant County WDA,06/03/2020
Texas,Echo Locum Tenens Inc.,Westlake,06/01/2020,06/01/2020,13.0,,,Tarrant,Tarrant County WDA,06/03/2020
Texas,"GE Engine Services, L.P.",McAllen,06/01/2020,06/12/2020,257.0,,,Hidalgo,Lower Rio Grande Valley WDA,06/01/2020
Texas,Turner Industries-Corpus Christi,Corpus Ch,06/01/2020,06/25/2020,40.0,,,Nueces,Coastal Bend WDA,06/03/2020
Texas,St. Regis Houston,Houston,06/01/2020,03/21/2020,180.0,,,Fort Bend,Gulf Coast WDA,06/03/2020
Texas,Jim's Formal Wear,Seguin,05/31/2020,03/20/2020,44.0,,,Guadalupe,Alamo WDA,04/15/2020
Texas,Renaissance Hotel,Austin,05/29/2020,03/21/2020,243.0,,,Travis,Capital Area WDA,05/29/2020
Texas,Collins Aerospace,Houston,05/29/2020,07/31/2020,144.0,,,Harris,Gulf Coast WDA,05/28/2020
Texas,Allied Aviation-Southlake,Southlake,05/29/2020,04/20/2020,50.0,,,Tarrant,Tarrant County WDA,05/29/2020
Texas,85C Bakery-Katy,Katy,05/29/2020,06/12/2020,1.0,,,Harris,Gulf Coast WDA,05/29/2020
Texas,Live by Loews,Arlington,05/29/2020,05/27/2020,153.0,,,Tarrant,Tarrant County WDA,05/29/2020
Texas,Holiday Inn Club Vacations-Pantego,Pantego,05/29/2020,05/21/2020,307.0,,,Tarrant,Tarrant County WDA,05/29/2020
Texas,85 C Bakery Café,Friendswood,05/29/2020,06/12/2020,9.0,,,Harris,Gulf Coast WDA,05/29/2020
Texas,Benchmark Electronics,Angleton,05/28/2020,01/01/2021,190.0,,,Brazoria,Gulf Coast WDA,05/29/2020
Texas,ECFMG-Clinical Skills Exam,Houston,05/27/2020,06/12/2020,103.0,,,Harris,Gulf Coast WDA,05/29/2020
Texas,First Texas Hospital Cy-Fair,Houston,05/26/2020,07/26/2020,62.0,,,Harris,Gulf Coast WDA,05/29/2020
Texas,Sheraton Austin,Austin,05/22/2020,05/21/2020,99.0,,,Travis,Capital Area WDA,05/27/2020
Texas,ProPetro-Coil Tubing Operations,Midland,05/22/2020,05/27/2020,32.0,,,Midland,Permian Basin WDA,05/29/2020
Texas,"Laz Parking Texas, LLC",Dallas,05/22/2020,03/08/2020,310.0,,,Dallas,Dallas County WDA,05/29/2020
Texas,The Moran at City Center,Houston,05/22/2020,05/22/2020,47.0,,,Harris,Gulf Coast WDA,05/29/2020
Texas,"Texas Steel Conversion, Inc.",Houston,05/21/2020,06/15/2020,491.0,,,Harris,Gulf Coast WDA,05/29/2020
Texas,Marriott City Place-Spicewood Village,Spring,05/21/2020,03/27/2020,33.0,,,Harris,Gulf Coast WDA,05/29/2020
Texas,XPO Logistics-Jacomson Warehouse,Dallas,05/18/2020,07/17/2020,243.0,,,Dallas,Dallas County WDA,05/20/2020
Texas,Cactus Wellhead,Odessa,05/14/2020,05/14/2020,14.0,,,Ector,Permian Basin WDA,05/14/2020
Texas,Allied Aviation-Houston,Houston,05/14/2020,04/20/2020,77.0,,,Harris,Gulf Coast WDA,05/14/2020
Texas,St Edwards University,Austin,05/14/2020,05/31/2020,95.0,,,Travis,Capital Area WDA,05/18/2020
Texas,Hydraulic Fracturing Facility,Midland,05/12/2020,05/12/2020,392.0,,,Midland,Permian Basin WDA,05/12/2020
Texas,James Avery -Fredericksburg,Fredericksburg,05/12/2020,07/12/2020,82.0,,,Gillespie,Alamo WDA,05/12/2020
Texas,"UTLX Manufacturing, Inc.",Houston,05/11/2020,07/10/2020,278.0,,,Harris,Gulf Coast WDA,05/12/2020
Texas,Saulsbury Industries-Odessa,Odessa,05/07/2020,05/22/2020,3.0,,,Ector,Permian Basin WDA,05/13/2020
Texas,"Saulsbury Industries, Inc.",Odessa,05/07/2020,05/11/2012,12.0,,,Ector,Permian Basin WDA,05/13/2020
Texas,Saulsbury Industries-Henderson,Henderson,05/07/2020,05/21/2020,58.0,,,Rusk,East Texas WDA,05/13/2020
Texas,Southwestern & Pacific #6972,Spring,05/05/2020,04/21/2020,1.0,,,Harris,Gulf Coast WDA,05/05/2020
Texas,Haliburton Energy Services-N. Sam Houston,Houston,05/04/2020,05/04/2020,984.0,,,Harris,Gulf Coast WDA,05/05/2020
Texas,Outback #4424,Beaumont,05/04/2020,03/15/2020,65.0,,,Jefferson,South East Texas WDA,05/04/2020
Texas,Covia-Crane,Crane,05/04/2020,05/04/2020,23.0,,,Crane,Permian Basin WDA,05/04/2020
Texas,Covia Corp-Kermit,Kermit,05/04/2020,05/04/2020,83.0,,,Winkler,Permian Basin WDA,05/04/2020
Texas,Cactus Wellhead,Odessa,05/01/2020,05/01/2020,32.0,,,Ector,Permian Basin WDA,05/04/2020
Texas,US Steel Tubular Products - Hughes Springs,Hughes Springs,05/01/2020,05/10/2020,55.0,,,Cass,North East Texas WDA,05/05/2020
Texas,Havertys Furniture-Coppell,Coppell,04/30/2020,04/30/2020,57.0,,,Dallas,Dallas County WDA,05/04/2020
Texas,Carpenter Tech-Amega West,Houston,04/30/2020,06/29/2020,79.0,,,Harris,Gulf Coast WDA,05/04/2020
Texas,Halliburton,Kilgore,04/29/2020,04/29/2020,233.0,,,Gregg,East Texas WDA,04/29/2020
Texas,Regal Cinema-Richmond,Richmond,04/29/2020,03/17/2020,91.0,,,Fort Bend,Gulf Coast WDA,05/04/2020
Texas,TechnipFMC CO. - Odessa,Odessa,04/29/2020,04/15/2020,140.0,,,Ector,Permian Basin WDA,05/01/2020
Texas,Regal Cinema-Tomball,Tomball,04/29/2020,03/17/2020,88.0,,,Harris,Borderplexjobs WDA,05/04/2020
Texas,Regal Cinema-Katy Frwy,Houston,04/29/2020,03/17/2020,86.0,,,Harris,Gulf Coast WDA,05/04/2020
Texas,Regal Cinema-Houston,Houston,04/29/2020,03/17/2020,82.0,,,Harris,Gulf Coast WDA,05/04/2020
Texas,Halliburton-Interwood,Houston,04/28/2020,04/28/2020,9.0,,,Harris,Gulf Coast WDA,04/30/2020
Texas,Southwestern & Pacific #2969,Livingston,04/28/2020,04/21/2020,1.0,,,Polk,Deep East Texas WDA,05/05/2020
Texas,Southwestern & Pacific #6772,Harlingen,04/28/2020,04/21/2020,1.0,,,Cameron,Cameron County WDA,05/05/2020
Texas,Easy Gardener Products Inc.,Waco,04/28/2020,06/30/2020,50.0,,,McLennan,Heart of Texas WDA,04/29/2020
Texas,SW & Pacific # 6741,San Antonio,04/28/2020,04/21/2020,1.0,,,Bexar,Alamo WDA,05/04/2020
Texas,"Jet Specialty, Inc.",Corpus Ch,04/28/2020,07/02/2020,75.0,,,Nueces,Coastal Bend WDA,04/29/2020
Texas,Haliburton Energy-Interwood Pkwy,Houston,04/28/2020,04/28/2020,9.0,,,Harris,Gulf Coast WDA,05/01/2020
Texas,Hailburton Energy-Heathrow Forest,Houston,04/28/2020,04/28/2020,8.0,,,Harris,Gulf Coast WDA,05/01/2020
Texas,"IPC Industries, LP",Santa Fe,04/28/2020,03/19/2020,109.0,,,Galveston,Gulf Coast WDA,05/01/2020
Texas,Southwestern & Pacific #6925,Hillsboro,04/28/2020,04/21/2020,1.0,,,Hill,Heart of Texas WDA,05/07/2020
Texas,Enterprise Holdings-Airport,San Antonio,04/28/2020,04/30/2020,135.0,,,Bexar,Alamo WDA,05/04/2020
Texas,Enterprise Holdings-Eastern St,San Antonio,04/28/2020,04/30/2020,146.0,,,Bexar,Alamo WDA,05/04/2020
Texas,"Enterprise Holdings, LLC",San Antonio,04/28/2020,04/30/2020,30.0,,,Bexar,Alamo WDA,05/04/2020
Texas,Outback Steakhouse #4470,El Paso,04/28/2020,04/27/2020,59.0,,,El Paso,Borderplexjobs WDA,04/29/2020
Texas,Southwestern & Pacific #3014,Houston,04/28/2020,04/21/2020,1.0,,,Fort Bend,Gulf Coast WDA,05/05/2020
Texas,Southwestern & Pacific #6749,San Antonio,04/28/2020,04/21/2020,1.0,,,Bexar,Alamo WDA,05/04/2020
Texas,Southwestern & Pacific #6812,Houston,04/28/2020,04/21/2020,1.0,,,Fort Bend,Gulf Coast WDA,05/05/2020
Texas,Southwestern & Pacific #6800,Humble,04/28/2020,04/21/2020,1.0,,,Harris,Gulf Coast WDA,05/05/2020
Texas,Southwestern & Pacific #6787,Pasadena,04/28/2020,04/21/2020,1.0,,,Harris,Gulf Coast WDA,05/05/2020
