store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://lancasteronline.com/business/whats_in_store/chicken-wing-chain-wingstop-expanding-to-ephrata-with-third-lancaster-county-restaurant/article_beac03c2-6a6e-4233-9c03-095c10ff1c54.html,2026-05-05 17:15:00,2026-05-06
Ganz Home & Sleep,"131 Front St., Beaver Dam, WI",Opening,Not specified,opening soon,"Ganz Home & Sleep will soon be opening a new furniture store at 131 Front St. in Beaver Dam, WI, in the building that formerly housed McKinstry Home Furnishings, which closed in January after 164 years in business. The building was sold to Luke and Logan Ganz, who also own Ver Hage's Furniture in Waupun.",https://wiscnews.com/news/community/article_e3ccd1f8-721f-4954-a243-38b5b0445b2c.html,2026-05-05 17:12:22,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.al.com/life/2026/05/popular-alabama-restaurant-known-for-its-unique-comfort-food-opens-new-location.html,2026-05-05 17:11:00,2026-05-06
Hometown Pharmacy,"Western Reserve Road, Beaver Twp.",Closing,May 11,set to close,Hometown Pharmacy on Western Reserve Road will close May 11 at the end of the business day and relocate. Prescriptions will transfer to the Sparkle Market location in Cornersburg.,https://www.aol.com/news/local-pharmacy-closing-next-week-155637366.html,2026-05-05 16:55:57,2026-05-06
Tilted Kilt,"1030 S. Broadway, Lexington",Closing,May 16,closing,Tilted Kilt will end service on May 16 after seven years. The space will be kept for a new concept later this year.,https://amp.kentucky.com/lexgoeat/restaurants/article315640365.html,2026-05-05 16:46:22,2026-05-06
Finger Lickin Chicken & Fish,"Inside Lansing Shuffle, 325 Riverfront Drive, Lansing, MI",Opening,"April 11, 2026",opened April 11,"Finger Lickin Chicken & Fish opened inside the Lansing Shuffle food hall and social club on April 11, offering a menu of burgers, barbecue, and fried fish and chicken. It joins four other restaurants already operating within the food hall.",https://www.aol.com/news/meat-market-restaurant-opened-april-164404759.html,2026-05-05 16:44:04,2026-05-06
Gardner White,"8748 W. Saginaw Hwy., Delta Township (Lansing area), MI",Opening,"April 10, 2026",opened April 10,"Gardner White, a Warren-based furniture and mattress retail chain, opened its first Lansing area location on April 10 at 8748 W. Saginaw Hwy. in a 100,000-square-foot former Art Van Furniture store. The store sells living room, bedroom, dining room, and office furniture, as well as mattresses, lighting, and rugs.",https://www.aol.com/news/meat-market-restaurant-opened-april-164404759.html,2026-05-05 16:44:04,2026-05-06
"Smokey Bones (Lansing, MI)","Lansing, MI (Address not specified)",Closing,Not specified (same week as company-wide shutdown),closed / last Michigan location,"The Lansing area Smokey Bones closed, described in the article as the chain's last Michigan location, coinciding with the company shuttering all of its remaining locations.",https://www.aol.com/news/meat-market-restaurant-opened-april-164404759.html,2026-05-05 16:44:04,2026-05-06
Cowboy Connection,"Boiling Springs, SC (Address not specified)",Closing,Late June 2026,closing in late June,"Cowboy Connection, a cowboy apparel store in Boiling Springs, SC, has announced it is closing after 30 years in business. The owners shared the announcement on social media, noting there will be significant deals during the wind-down period.",https://www.foxcarolina.com/2026/05/05/upstate-cowboy-apparel-store-closing-after-30-years/,2026-05-05 16:44:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.thestreet.com/retail/mall-fashion-retailer-carters-closes-150-stores-in-turnaround-push,2026-05-05 16:34:46,2026-05-06
Little Caesars,"Dearborn Heights, Michigan",Opening,Not specified,opened,Little Caesars opened its second self-service restaurant in Dearborn Heights on Sunday. Customers order via app or use Hot-N-Ready stations with self-checkout kiosks.,https://www.the-sun.com/money/16317130/little-caesars-opens-second-self-checkout-location-michigan/,2026-05-05 16:23:03,2026-05-06
Kitchen + Kocktails,"7 Times Sq. (Times Square Tower), New York, NY (former Pink Taco space)",Opening,Not specified,expanding / official opening date hasn't been announced,"Kitchen + Kocktails, a Dallas-based elevated Southern soul food concept, is expanding to a 10,000-square-foot location at 7 Times Square (Times Square Tower) in New York City, in the former home of Pink Taco. An official opening date has not been announced.",https://www.chron.com/food/article/kitchen-kocktails-new-york-times-square-22242533.php,2026-05-05 16:22:46,2026-05-06
Firebirds Wood Fired Grill,"2400 Polo Club Blvd., Hamburg, Lexington, KY (near Costco)",Opening,Mid-June 2026,will open in mid-June (per Facebook ad; not confirmed by chain spokesperson),"Firebirds Wood Fired Grill is launching its first Kentucky location at 2400 Polo Club Blvd. in Hamburg, Lexington, with a Facebook ad indicating a mid-June opening, though the chain's spokesperson did not immediately confirm that date. The North Carolina-based chain announced plans for two Lexington restaurants in 2025; this is the first.",https://www.aol.com/news/kentucky-restaurant-firebirds-opening-first-110047301.html,2026-05-05 16:16:28,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.moodyonthemarket.com/1st-salon-suite-concept-in-sj-indie-creative-rooms-targets-summer-opening/,2026-05-05 16:06:06,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.inkl.com/news/subway-closed-729-stores-last-year-as-chain-continues-to-see-dwindling-number-of-locations-report-says,2026-05-05 16:05:12,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/macy-s-permanently-closing-14-stores-despite-strong-holiday-sales/ar-AA22qYGO,2026-05-05 16:04:23,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://johnsoncountypost.com/2026/05/05/third-street-social-olathe-open-285695/,2026-05-05 16:00:46,2026-05-06
Primal House,"3330 Ramada Drive, Paso Robles, CA",Opening,Not specified (opened in April 2026),now open,"Primal House, a butcher shop, market, restaurant, and in-house brewery under one roof, has opened at 3330 Ramada Drive in Paso Robles. Customers can choose a cut from the display case and have it cooked in the kitchen, with ten rotating taps and prices ranging from $14 to $57.",https://www.sanluisobispo.com/news/local/article315606792.html,2026-05-05 16:00:00,2026-05-06
Paso Terra Bistro,"1032 Pine St., Paso Robles, CA",Opening,"July 13, 2025","reopened July 13, 2025","Paso Terra Bistro, a reopened version of the former Paso Terra Seafood with a broader family-friendly menu, opened at 1032 Pine St. in Paso Robles on July 13, 2025 under new ownership by former manager Jennifer Loewen Nicolds. The menu includes burgers, empanadas, chipotle meatloaf, and shrimp linguini, with lunch service coming soon.",https://www.sanluisobispo.com/news/local/article315606792.html,2026-05-05 16:00:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.facebook.com/theliverpoolecho/posts/restaurants-from-the-company-are-being-shut/1315926490633624/,2026-05-05 15:48:46,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.blackpoolgazette.co.uk/news/lidl-gb-wants-to-invest-in-six-new-supermarkets-on-fylde-coast-8501401,2026-05-05 15:47:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/orlando/news/2026/05/05/cosa-nostra-italian-deli-winter-garden-plant-st.html,2026-05-05 15:45:00,2026-05-06
Saucy! by KFC,"5484 Lena Road, Bradenton, FL",Opening,"May 4, 2026",grand opening scheduled at 11 a.m. Monday,"Saucy! by KFC opened its first Manatee County location at 5484 Lena Road in Bradenton, near State Road 70 and Interstate 75. The restaurant features chicken tenders, sauces, sandwiches, desserts, and beverages, and is part of KFC's expansion of the Saucy! concept, which already has four locations in the Tampa Bay area.",https://www.aol.com/news/kfc-gives-bradenton-saucy-treatment-095000024.html,2026-05-05 15:43:24,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.simcoe.com/news/basil-box-closing-canada-locations-2026/article_62aa6c75-7629-5f35-80a4-6484c621260a.html,2026-05-05 15:32:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.geneseorepublic.com/story/news/local/2026/05/05/burlington-opening-26-stores-in-may-new-illinois-locations-dekalb-bourbonnais/89944591007/,2026-05-05 15:29:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://wdwnt.com/2026/05/disney-cruise-line-expanding-youth-sports-initiative-in-the-bahamas/,2026-05-05 15:24:38,2026-05-06
Cepen Park Brewers Fayre,Chippenham,Closing,Not specified,set to close,"A Wiltshire restaurant is one of nearly 200 set to close as Whitbread plans major cuts. The Cepen Park Brewers Fayre in Chippenham has been placed on the list of restaurants due to close. At the time of writing, the restaurant remained open and a consultation on the proposed closures is ongoing.",https://www.wiltshiretimes.co.uk/news/26080178.chippenham-brewers-fayre-close-major-cuts-announced/,2026-05-05 15:16:25,2026-05-06
Bonchon,West Des Moines,Opening,April 29,recently opened,"Bonchon opened its first Iowa location in West Des Moines on April 29. The chain serves Korean fried chicken as wings, drumsticks, strips and a chicken sandwich along with bibimbap, japchae, tteokbokki, bulgogi and other Korean dishes.",https://www.desmoinesregister.com/story/entertainment/dining/2026/05/05/bonchon-west-des-moines-jordan-creek-korean-restaurants/89943831007/,2026-05-05 15:13:00,2026-05-06
Trader Joe's (72nd St. & Broadway),"72nd Street and Broadway, Manhattan, NY (Upper West Side; Address not specified)",remodel,"May 17, 2026 (temporary closure start)",temporarily closing for renovations starting May 17 / closure expected to last several months,"The Trader Joe's on Manhattan's Upper West Side at 72nd Street and Broadway, described by the company as the busiest Trader Joe's in the world, will temporarily close for renovations starting May 17 with no set reopening date. A spokesperson said the closure is expected to last ""several months"" and will include updates to refrigeration and vertical transportation.",https://www.aol.com/articles/busiest-trader-joe-world-temporarily-000433597.html,2026-05-05 15:12:59,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/travel/tripideas/barbecue-restaurant-chain-closes-colonie-location/ar-AA21W8e8?ocid=BingNewsVerp,2026-05-05 15:10:25,2026-05-06
The Wheatsheaf,Corbridge,Closing,May 6,closing,"The Wheatsheaf in Corbridge will close on May 6, just six months after re-opening under new management. Management is urging regulars to visit for closing deals and a send-off. All hotel bookings are cancelled for the foreseeable future.",https://www.chroniclelive.co.uk/whats-on/food-drink-news/northumberland-pub-perfect-sunday-dinners-33892114,2026-05-05 15:10:23,2026-05-06
The Container Store + Bed Bath & Beyond (Chicago),"908 West North Ave., Chicago, IL",remodel,May 2026,beginning transition in May,"The Container Store at 908 West North Ave. in Chicago is undergoing a ""store changing"" event beginning in May to transition to The Container Store + Bed Bath & Beyond format. Approximately 30% of Container Store products will be liquidated to make room for Bed Bath & Beyond products.",https://patch.com/illinois/northbrook/familiar-national-retail-name-makes-comeback-4-new-il-stores,2026-05-05 15:09:31,2026-05-06
The Container Store + Bed Bath & Beyond (Northbrook),"101 Skokie Blvd., Northbrook, IL",remodel,May 2026,beginning transition in May,The Container Store at 101 Skokie Blvd. in Northbrook is undergoing the same chainwide transition to The Container Store + Bed Bath & Beyond format beginning in May.,https://patch.com/illinois/northbrook/familiar-national-retail-name-makes-comeback-4-new-il-stores,2026-05-05 15:09:31,2026-05-06
The Container Store + Bed Bath & Beyond (Oak Brook),"610 Oakbrook Center, Oak Brook, IL",remodel,May 2026,beginning transition in May,The Container Store at 610 Oakbrook Center in Oak Brook is undergoing the same transition to The Container Store + Bed Bath & Beyond format beginning in May.,https://patch.com/illinois/northbrook/familiar-national-retail-name-makes-comeback-4-new-il-stores,2026-05-05 15:09:31,2026-05-06
The Container Store + Bed Bath & Beyond (Schaumburg),"1460 East Golf Road, Schaumburg, IL",remodel,May 2026,beginning transition in May,The Container Store at 1460 East Golf Road in Schaumburg is undergoing the same transition to The Container Store + Bed Bath & Beyond format beginning in May.,https://patch.com/illinois/northbrook/familiar-national-retail-name-makes-comeback-4-new-il-stores,2026-05-05 15:09:31,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://benews.co.uk/korean-beauty-retailer-signs-for-new-store-in-bath/,2026-05-05 15:09:02,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.conveniencestore.co.uk/news/q-commerce-drives-demand-for-digital-convenience-in-store/718515.article,2026-05-05 15:02:38,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://bringmethenews.com/minnesota-lifestyle/burgers-and-comfort-food-restaurant-now-open-at-eagans-viking-lakes,2026-05-05 15:00:53,2026-05-06
Trader Joe’s,"8101 Eldorado Parkway, Eldorado Neighborhood Shops, McKinney",Opening,May 7,official opening date,"Trader Joe’s second McKinney location will open May 7 with a ribbon-cutting at 9 a.m. The store will carry frozen meals, snacks, flowers, cheeses, baked goods and produce. A ribbon-cutting ceremony is scheduled.",https://www.localprofile.com/amp/food-drink/trader-joes-second-mckinney-location-gets-official-opening-date-12237092,2026-05-05 15:00:00,2026-05-06
