store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
The Family Guy Drunken Clam Experience,"1604 Broadway (second floor), Times Square, Manhattan",Opening,June 4,set to have a residency ... this summer; will open on June 4,"Exact replica of the Drunken Clam from Family Guy will open June 4 in Manhattan for Season 24 celebration. The pop-up features burgers, cocktails, immersive elements like neon signage, Griffin family living room, trivia, karaoke and ""Eat My Junk"" menu.",https://www.aol.com/entertainment/exact-replica-family-guy-restaurant-130000646.html,2026-05-06 17:30:59,2026-05-07
Fouquet’s Mykonos,Mykonos,Opening,June,plans June opening,Barrière plans June opening of Fouquet’s Mykonos.,https://www.hotel-online.com/news/barriere-plans-june-opening-of-fouquets-mykonos,2026-05-06 17:29:30,2026-05-07
IKEA,Rockwall,Opening,May 13,is set to open its store in Rockwall on May 13,IKEA nears next opening in D-FW with Rockwall store on May 13.,https://www.dallasnews.com/business/retail/article/ikea-plans-open-rockwall-store-later-month-22244735.php,2026-05-06 17:28:43,2026-05-07
pop-up restaurant (Marianne Smeaton),Rootstock Ranch in Charlie Lake,Opening,beginning in May,"will open for a few days at a time on a monthly basis, beginning in May",Fort St. John’s MasterChef finalist Marianne Smeaton prepares for opening of pop-up restaurant at Rootstock Ranch. It had a soft opening in April and will operate a few days monthly.,https://energeticcity.ca/2026/05/06/different-kind-of-pressure-fort-st-johns-masterchef-finalist-prepares-for-opening-of-pop-up-restaurant-at-rootstock-ranch/,2026-05-06 17:27:46,2026-05-07
Nadeau,"Village District, Raleigh (current); new location (not specified)",Closing,"Thursday, April 30","final day at its current location is Thursday, April 30",Village District store Nadeau closing soon on April 30 while moving to new location.,https://www.aol.com/news/village-district-store-closing-soon-131401603.html,2026-05-06 17:26:09,2026-05-07
Hyde Lounge,"T-Mobile Arena, Las Vegas",Closing,April 29,permanently closed April 29,Hyde Lounge inside T-Mobile Arena announces permanent closure on April 29.,https://www.fox5vegas.com/2026/05/06/hyde-lounge-inside-t-mobile-arena-las-vegas-announces-closure-social-media/,2026-05-06 17:24:00,2026-05-07
Burlington,"St. Johns Town Center, Jacksonville, Florida",Opening,May 15,set to open on May 15,"Burlington snaps up former Joann location and opens 35,367-square-foot store on May 15.",https://www.the-sun.com/money/16322785/burlington-store-opening-jacksonville-florida-previously-joann/,2026-05-06 17:23:59,2026-05-07
Dime Store,Rochester Hills,Closing,"Sunday, May 10","permanent closure of its Rochester Hills location; last day of service will be Sunday, May 10","After operating for two years, the Dime Store's Rochester Hills location will shutter. Last day of service is Sunday, May 10. Detroit location to remain open.",https://www.facebook.com/detroitfreepress/posts/after-operating-for-two-years-the-dime-stores-rochester-hills-location-will-shut/1428498479322300/,2026-05-06 17:23:19,2026-05-07
Frost Bank,"170 Alliance Blvd., Ste. 100, Hutto",Opening,next month,expected to open in Hutto next month,"Frost Bank to open new location in Hutto next month at Townwest Commons. Will offer banking, investment, insurance, mortgage and notary services plus lobby ATM.",https://communityimpact.com/austin/pflugerville-hutto/business/2026/05/06/frost-bank-to-open-new-location-in-hutto/,2026-05-06 17:20:00,2026-05-07
Dime Store,Rochester Hills,Closing,"Sunday, May 10","permanent closure; last day of service will be Sunday, May 10","Dime Store to close Rochester Hills location with last day Sunday, May 10. Detroit location remains open.",https://www.freep.com/story/entertainment/dining/2026/05/06/rochester-hills-dime-store-restaurant-to-close/89962200007/,2026-05-06 17:12:00,2026-05-07
Giampino's Cucina Italiana,Havertown,Closing,Sunday,will permanently close,Giampino's Cucina Italiana will permanently close after 21 years due to rent troubles. Last day is Sunday after owners acquired it a year ago.,https://patch.com/pennsylvania/haverford/havertown-restaurant-permanently-close-after-rent-troubles,2026-05-06 17:06:44,2026-05-07
Victoria's Secret,Woodburn Premium Outlets,Opening,summer 2026,scheduled to open during summer 2026,"Woodburn Premium Outlets adds Victoria's Secret store opening summer 2026. Boutique will feature lingerie, sleepwear, loungewear, beauty and fragrances.",https://www.aol.com/news/woodburn-premium-outlets-adds-retail-175652435.html,2026-05-06 17:05:01,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.pennlive.com/life/2026/05/iconic-clothing-store-shutters-more-locations.html,2026-05-06 17:00:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.southbmore.com/2026/05/06/seven-retail-businesses-slated-to-open-at-baltimore-peninsula/,2026-05-06 16:55:16,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.travelandtourworld.com/news/article/primm-nevada-tourism-crisis-primm-valley-casino-resorts-to-close-forever-in-usa-all-you-need-to-know/,2026-05-06 16:39:56,2026-05-07
Chipotle,Milton,Opening,Not specified,getting its first Chipotle location,Milton getting its first Chipotle location.,https://www.miltontoday.ca/local-business/milton-getting-its-first-chipotle-location-12238448,2026-05-06 16:32:28,2026-05-07
Macy’s,multiple locations (updated list),Closing,2026 (ongoing),closing more stores in 2026,Macy’s closing more stores in 2026 with updated list of locations that will shutter soon.,https://www.msn.com/en-us/money/companies/macy-s-is-closing-more-stores-in-2026-see-an-updated-list-of-locations-that-will-shutter-soon/ar-AA213chV,2026-05-06 16:20:22,2026-05-07
Vaguely Reminiscent,"728 Ninth St., Durham",Closing,Not specified (final days; current as of April 13),closing its doors for good,Durham store Vaguely Reminiscent closing after more than 40 years as owner retires.,https://www.aol.com/news/durham-store-closing-more-40-114654646.html,2026-05-06 16:13:13,2026-05-07
Rodney Scott's BBQ,"1011 King St., Charleston",Closing,May 3,closure ... on May 3,Rodney Scott's BBQ closed on May 3 along with other Southeast locations by Pihakis Restaurant Group. The group faces nearly $14M in lawsuits and liens.,https://www.postandcourier.com/food/rodney-scotts-bbq-closed-lawsuit-pihakis-restaurant-group/article_2de4998e-e766-46fd-816e-ba6b5eef4fd0.html,2026-05-06 16:05:00,2026-05-07
Pickleplex,soon-to-be-former Kamloops furniture store,Opening,Not specified,plans 10 indoor courts,Pickleplex plans 10 indoor courts inside soon-to-be-former Kamloops furniture store.,https://www.castanetkamloops.net/news/Kamloops/612740/Pickleplex-plans-10-indoor-courts-inside-soon-to-be-former-Kamloops-furniture-store,2026-05-06 16:01:24,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.newsweek.com/readerschoice/best-pet-store-2026,2026-05-06 16:00:01,2026-05-07
Flat Iron,"Grey Street (Co-op Building), Newcastle city centre",Opening,"Friday, May 22","set to open on Friday, May 22","Flat Iron steak restaurant will open in Newcastle on May 22. Menu features steaks, Wagyu specials, beef dripping chips and signature cocktails in the Grade II building.",https://www.chroniclelive.co.uk/whats-on/food-drink-news/newcastle-opening-date-confirmed-steak-33899863,2026-05-06 15:58:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/columbus/news/2026/05/06/ox-bs-opening-its-seventh-restaurant-in-six-years.html,2026-05-06 15:57:00,2026-05-07
Skyline Chili,"6945 South Liberty Drive, Liberty Township",Opening,2027,slated to open in 2027,Skyline Chili broke ground Tuesday on a new restaurant in Liberty Township. The restaurant will seat approximately 100 guests and include a drive-thru. Local officials and company leadership attended the ceremonial groundbreaking.,https://www.citybeat.com/news/skyline-chili-groundbreaking-liberty-township-2027/,2026-05-06 15:55:32,2026-05-07
Mambo Seafood,Medical Center and Brooks City Base (San Antonio),Closing,Not specified,permanently closed,Mambo Seafood has closed all its San Antonio locations. The Medical Center and City Base outposts are permanently closed per voice message. The chain maintains locations in Houston.,https://www.yahoo.com/news/articles/mambo-seafood-stuns-closing-locations-155133698.html,2026-05-06 15:51:33,2026-05-07
Tay Ho,"University Ave W STE 100, St. Paul",Closing,May 28,final meal on May 28; will close shop at the end of May,St. Paul’s longtime Vietnamese restaurant Tay Ho will close at end of May with final meal on May 28 after 21 years.,https://whatnow.com/news/local-news/st-pauls-longtime-vietnamese-restaurant-to-close-at-end-of-may/,2026-05-06 15:49:31,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://614now.com/2026/food-drink/family-owned-restaurant-opening-second-columbus-location,2026-05-06 15:43:57,2026-05-07
ABCD Hardware,Address not specified,Opening,Not specified,"celebrates new location with ribbon cutting, grand opening","ABCD Hardware celebrates new location with ribbon cutting, grand opening.",https://suncommunitynews.com/news/125269/abcd-hardware-celebrates-new-location-with-ribbon-cutting-grand-opening/,2026-05-06 15:37:53,2026-05-07
Bi-Rite Market,6001 California Street in San Francisco's Richmond District,Opening,target timeline of 2027,Plans New Location,Bi-Rite Market plans a new location at 6001 California Street in San Francisco's Richmond District with a target timeline of 2027. It will be the fourth neighborhood grocery store in a historic 1917 building. The market will offer farm-direct produce and a full-service experience.,https://www.delimarketnews.com/whats-store/bi-rite-market-plans-new-location-richmond-district-brianne-oleary-gagnon-and-sam-mogannam-discuss/deli-staff/wed-05062026-0835/21485,2026-05-06 15:35:39,2026-05-07
Elmer's Dinner,"1730 Montana Ave., Central El Paso",Opening,recently opened,recently opened,"Elmer's Dinner recently opened in Central El Paso with fried chicken, breakfast, seafood and Mexican dishes.",https://www.elpasotimes.com/story/entertainment/dining/2026/05/05/several-new-businesses-open-across-el-paso-in-early-may/89891113007/,2026-05-06 15:34:00,2026-05-07
Brand My Cookie,"310 N. Mesa Ste G150, Cortez Building",Opening,May 9,to open May 9,"Brand My Cookie to open May 9 selling cookies, French macarons and sandwiches.",https://www.elpasotimes.com/story/entertainment/dining/2026/05/05/several-new-businesses-open-across-el-paso-in-early-may/89891113007/,2026-05-06 15:34:00,2026-05-07
Highland & Hide Lounge,9627 Sims Drive,Opening,May 9,"grand opening on Saturday, May 9","Highland & Hide lounge grand opening on May 9 with Western touch, family time and vendors.",https://www.elpasotimes.com/story/entertainment/dining/2026/05/05/several-new-businesses-open-across-el-paso-in-early-may/89891113007/,2026-05-06 15:34:00,2026-05-07
Killer Burger,"1909 Taylor St., Suite A, Houston",Opening,Not specified (first Houston location),to open first Houston location,Killer Burger to open first Houston location accelerating growth in Texas.,https://www.restaurantnews.com/killer-burger-houston-texas-opening-strategic-growth-050626/,2026-05-06 15:33:24,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.cstoredive.com/news/sunoco-on-track-to-hit-500m-in-acquisitions-this-year/819347/,2026-05-06 15:30:02,2026-05-07
DICK’S House of Sport,"The Valley, San Diego",Opening,Not specified (California’s first),to welcome California’s first DICK’S House of Sport location,The Valley in San Diego to welcome California’s first DICK’S House of Sport location.,https://www.businesswire.com/news/home/20260506741760/en/The-Valley-in-San-Diego-to-Welcome-Californias-First-DICKS-House-of-Sport-Location,2026-05-06 15:30:00,2026-05-07
New Mediterranean eatery,Grandview,Opening,Not specified,opening in Grandview,New Mediterranean eatery opening in Grandview.,https://614now.com/2026/food-drink/new-mediterranean-eatery-joining-local-food-hall,2026-05-06 15:29:41,2026-05-07
Al’s Yum Yum,"126 San Jose Blvd, Fruit Cove",Opening,Not specified,opening in Fruit Cove,"Al’s Yum Yum opening in Fruit Cove serving ice cream, Italian ice and coffee.",https://whatnow.com/jacksonville/restaurants/als-yum-yum-opening-in-fruit-cove/,2026-05-06 15:25:58,2026-05-07
Wico Street Beer Co.,"Pigtown neighborhood, Baltimore",Closing,end of May,permanent closure of its taproom,Pigtown Neighborhood Brewery Wico Street Beer Co. announces sudden taproom closure at end of May due to rising costs.,https://whatnow.com/news/local-news/pigtown-neighborhood-brewery-announces-sudden-taproom-closure/,2026-05-06 15:24:52,2026-05-07
JD,"The Square Shopping Centre, Tallaght",Opening,"Thursday, May 7","opens on Thursday, May 7",New JD store in Tallaght opening May 7 with vouchers and prizes.,https://www.dublinlive.ie/news/new-jd-store-tallaght-giving-33899678,2026-05-06 15:22:14,2026-05-07
AG Gaston Motel,Birmingham,Closing,Not specified,temporarily closing for renovations,AG Gaston Motel in Birmingham temporarily closing for renovations.,https://www.msn.com/en-us/money/realestate/ag-gaston-motel-in-birmingham-temporarily-closing-for-renovations/ar-AA221LY7,2026-05-06 15:17:04,2026-05-07
Barnes & Noble,"520 Pike Street, downtown Seattle",Opening,Wednesday,to open downtown Seattle store Wednesday,Barnes & Noble to open downtown Seattle store Wednesday.,https://www.king5.com/article/money/business/barnes-and-noble-opens-downtown-seattle-store/281-00eb4cc0-0b74-4330-b8c7-558b2374a750,2026-05-06 15:12:00,2026-05-07
The Village (women-only members club),"723 S. Flores St., Southtown, San Antonio",Opening,later this year,plans to open ... later this year,San Antonio native to open women-only members club The Village in Southtown.,https://www.expressnews.com/business/article/san-antonio-members-club-the-village-southtown-22243485.php,2026-05-06 15:05:16,2026-05-07
The Village,"723 S. Flores St., Southtown, San Antonio",Opening,later this year,plans to open ... later this year,San Antonio native to open women-only members club The Village in Southtown.,https://www.expressnews.com/business/article/san-antonio-members-club-the-village-southtown-22243485.php,2026-05-06 15:05:16,2026-05-07
